[-0.5454608, -0.00042530143, -0.54572225, -0.00026145382, 1, -11.0, 0]
[-0.54572225, -0.00026145382, -0.5458179, -9.5649586e-05, 1, -11.0, 0]
[-0.5458179, -9.5649586e-05, -0.54574704, 7.087045e-05, 1, -11.0, 0]
[-0.54574704, 7.087045e-05, -0.5445102, 0.0012368602, 2, 4.0, 0]
[-0.5445102, 0.0012368602, -0.5421166, 0.0023935926, 2, 4.0, 0]
[-0.5421166, 0.0023935926, -0.53958416, 0.0025324048, 1, 4.0, 0]
[-0.53958416, 0.0025324048, -0.5379319, 0.0016522493, 0, -11.0, 0]
[-0.5379319, 0.0016522493, -0.5361722, 0.0017597147, 1, 4.0, 0]
[-0.5361722, 0.0017597147, -0.5343182, 0.001853993, 1, 4.0, 0]
[-0.5343182, 0.001853993, -0.53338385, 0.000934375, 0, -11.0, 0]
[-0.53338385, 0.000934375, -0.53137606, 0.0020077524, 2, 4.0, 0]
[-0.53137606, 0.0020077524, -0.53031003, 0.0010660769, 0, -11.0, 0]
[-0.53031003, 0.0010660769, -0.5291936, 0.0011164078, 1, 4.0, 0]
[-0.5291936, 0.0011164078, -0.5280352, 0.001158367, 1, 4.0, 0]
[-0.5280352, 0.001158367, -0.5278436, 0.00019163942, 0, -11.0, 0]
[-0.5278436, 0.00019163942, -0.52762014, 0.0002234747, 1, 4.0, 0]
[-0.52762014, 0.0002234747, -0.5283665, -0.000746366, 0, -11.0, 0]
[-0.5283665, -0.000746366, -0.5290771, -0.00071060937, 1, -11.0, 0]
[-0.5290771, -0.00071060937, -0.5297466, -0.00066952384, 1, -11.0, 0]
[-0.5297466, -0.00066952384, -0.53037006, -0.0006234176, 1, -11.0, 0]
[-0.53037006, -0.0006234176, -0.5299427, 0.00042736332, 2, -11.0, 0]
[-0.5299427, 0.00042736332, -0.52946776, 0.00047493968, 1, 4.0, 0]
[-0.52946776, 0.00047493968, -0.5289488, 0.0005189546, 1, 4.0, 0]
[-0.5289488, 0.0005189546, -0.5283897, 0.0005590779, 1, 4.0, 0]
[-0.5283897, 0.0005590779, -0.5287947, -0.00040499144, 0, -11.0, 0]
[-0.5287947, -0.00040499144, -0.5281607, 0.00063397636, 2, -11.0, 0]
[-0.5281607, 0.00063397636, -0.5274925, 0.00066818984, 1, 4.0, 0]
[-0.5274925, 0.00066818984, -0.52679515, 0.0006973923, 1, 4.0, 0]
[-0.52679515, 0.0006973923, -0.52707374, -0.00027863542, 0, -11.0, 0]
[-0.52707374, -0.00027863542, -0.52832633, -0.0012525734, 0, 4.0, 0]
[-0.52832633, -0.0012525734, -0.52954346, -0.0012171179, 1, -11.0, 0]
[-0.52954346, -0.0012171179, -0.529716, -0.0001725351, 2, -11.0, 0]
[-0.529716, -0.0001725351, -0.53084266, -0.0011266585, 0, 4.0, 0]
[-0.53084266, -0.0011266585, -0.531915, -0.0010723338, 1, -11.0, 0]
[-0.531915, -0.0010723338, -0.53392494, -0.0020099685, 0, 4.0, 0]
[-0.53392494, -0.0020099685, -0.5368575, -0.0029325346, 0, 4.0, 0]
[-0.5368575, -0.0029325346, -0.5396906, -0.0028331205, 1, -11.0, 0]
[-0.5396906, -0.0028331205, -0.5424031, -0.0027124786, 1, -11.0, 0]
[-0.5424031, -0.0027124786, -0.54397464, -0.001571521, 2, -11.0, 0]
[-0.54397464, -0.001571521, -0.5443934, -0.00041879746, 2, -11.0, 0]
[-0.5443934, -0.00041879746, -0.54465634, -0.00026293885, 1, -11.0, 0]
[-0.54465634, -0.00026293885, -0.54376143, 0.0008948879, 2, -11.0, 0]
[-0.54376143, 0.0008948879, -0.54271543, 0.0010460159, 1, 4.0, 0]
[-0.54271543, 0.0010460159, -0.54152614, 0.0011893122, 1, 4.0, 0]
[-0.54152614, 0.0011893122, -0.54020244, 0.0013237026, 1, 4.0, 0]
[-0.54020244, 0.0013237026, -0.5387542, 0.0014481785, 1, 4.0, 0]
[-0.5387542, 0.0014481785, -0.53719246, 0.0015618054, 1, 4.0, 0]
[-0.53719246, 0.0015618054, -0.53452873, 0.0026637297, 2, 4.0, 0]
[-0.53452873, 0.0026637297, -0.53178304, 0.0027456896, 1, 4.0, 0]
[-0.53178304, 0.0027456896, -0.52897596, 0.0028070651, 1, 4.0, 0]
[-0.52897596, 0.0028070651, -0.52512854, 0.0038473923, 2, 4.0, 0]
[-0.52512854, 0.0038473923, -0.5222697, 0.0028588658, 0, -11.0, 0]
[-0.5222697, 0.0028588658, -0.5204208, 0.0018488978, 0, -11.0, 0]
[-0.5204208, 0.0018488978, -0.51859576, 0.0018250633, 1, -11.0, 0]
[-0.51859576, 0.0018250633, -0.5158082, 0.002787542, 2, 4.0, 0]
[-0.5158082, 0.002787542, -0.5140791, 0.0017291179, 0, -11.0, 0]
[-0.5140791, 0.0017291179, -0.51242137, 0.00165773, 1, -11.0, 0]
[-0.51242137, 0.00165773, -0.50984746, 0.002573915, 2, 4.0, 0]
[-0.50984746, 0.002573915, -0.5063766, 0.0034708092, 2, 4.0, 0]
[-0.5063766, 0.0034708092, -0.50403494, 0.0023417005, 0, -11.0, 0]
[-0.50403494, 0.0023417005, -0.50283986, 0.0011950559, 0, -11.0, 0]
[-0.50283986, 0.0011950559, -0.5028004, 3.9464685e-05, 0, -11.0, 0]
[-0.5028004, 3.9464685e-05, -0.5039168, -0.0011164219, 0, -11.0, 0]
[-0.5039168, -0.0011164219, -0.5051808, -0.0012639507, 1, 4.0, 0]
[-0.5051808, -0.0012639507, -0.5055828, -0.00040201546, 2, -11.0, 0]
[-0.5055828, -0.00040201546, -0.50611985, -0.0005370695, 1, 4.0, 0]
[-0.50611985, -0.0005370695, -0.50578797, 0.0003318987, 2, -11.0, 0]
[-0.50578797, 0.0003318987, -0.5055896, 0.00019838115, 1, -11.0, 0]
[-0.5055896, 0.00019838115, -0.5045262, 0.001063378, 2, 4.0, 0]
[-0.5045262, 0.001063378, -0.5036058, 0.00092041166, 1, -11.0, 0]
[-0.5036058, 0.00092041166, -0.50383526, -0.0002294458, 0, -11.0, 0]
[-0.50383526, -0.0002294458, -0.5042128, -0.00037758547, 1, 4.0, 0]
[-0.5042128, -0.00037758547, -0.5057357, -0.0015228982, 0, 4.0, 0]
[-0.5057357, -0.0015228982, -0.50639254, -0.0006568069, 2, -11.0, 0]
[-0.50639254, -0.0006568069, -0.5071783, -0.0007857965, 1, 4.0, 0]
[-0.5071783, -0.0007857965, -0.50708723, 9.109995e-05, 2, -11.0, 0]
[-0.50708723, 9.109995e-05, -0.5061199, 0.000967314, 2, 4.0, 0]
[-0.5061199, 0.000967314, -0.50628364, -0.00016371743, 0, -11.0, 0]
[-0.50628364, -0.00016371743, -0.50657713, -0.00029352264, 1, 4.0, 0]
[-0.50657713, -0.00029352264, -0.5069983, -0.0004211293, 1, 4.0, 0]
[-0.5069983, -0.0004211293, -0.50754386, -0.00054558157, 1, 4.0, 0]
[-0.50754386, -0.00054558157, -0.5082098, -0.00066594686, 1, 4.0, 0]
[-0.5082098, -0.00066594686, -0.5099911, -0.0017813231, 0, 4.0, 0]
[-0.5099911, -0.0017813231, -0.5118745, -0.0018833521, 1, 4.0, 0]
[-0.5118745, -0.0018833521, -0.51384574, -0.001971266, 1, 4.0, 0]
[-0.51384574, -0.001971266, -0.51489013, -0.0010444033, 2, -11.0, 0]
[-0.51489013, -0.0010444033, -0.51499987, -0.00010971058, 2, -11.0, 0]
[-0.51499987, -0.00010971058, -0.51417404, 0.0008258048, 2, -11.0, 0]
[-0.51417404, 0.0008258048, -0.5134189, 0.0007551288, 1, -11.0, 0]
[-0.5134189, 0.0007551288, -0.5137401, -0.00032120815, 0, -11.0, 0]
[-0.5137401, -0.00032120815, -0.5141353, -0.00039513712, 1, 4.0, 0]
[-0.5141353, -0.00039513712, -0.51360136, 0.00053389615, 2, -11.0, 0]
[-0.51360136, 0.00053389615, -0.51314247, 0.00045892695, 1, -11.0, 0]
[-0.51314247, 0.00045892695, -0.51276195, 0.0003805174, 1, -11.0, 0]
[-0.51276195, 0.0003805174, -0.5124627, 0.00029925542, 1, -11.0, 0]
[-0.5124627, 0.00029925542, -0.5112469, 0.0012157502, 2, 4.0, 0]
[-0.5112469, 0.0012157502, -0.5091238, 0.0021231326, 2, 4.0, 0]
[-0.5091238, 0.0021231326, -0.5081092, 0.0010146045, 0, -11.0, 0]
[-0.5081092, 0.0010146045, -0.50621074, 0.0018984744, 2, 4.0, 0]
[-0.50621074, 0.0018984744, -0.5044426, 0.0017681231, 1, -11.0, 0]
[-0.5044426, 0.0017681231, -0.5038181, 0.00062453083, 0, -11.0, 0]
[-0.5038181, 0.00062453083, -0.5043418, -0.00052373746, 0, -11.0, 0]
[-0.5043418, -0.00052373746, -0.5060099, -0.0016680844, 0, 4.0, 0]
[-0.5060099, -0.0016680844, -0.5078098, -0.0017999399, 1, 4.0, 0]
[-0.5078098, -0.0017999399, -0.50872815, -0.0009183127, 2, -11.0, 0]
[-0.50872815, -0.0009183127, -0.50975794, -0.0010298055, 1, 4.0, 0]
[-0.50975794, -0.0010298055, -0.51089156, -0.0011335819, 1, 4.0, 0]
[-0.51089156, -0.0011335819, -0.5111204, -0.00022886315, 2, -11.0, 0]
[-0.5111204, -0.00022886315, -0.51144284, -0.00032242917, 1, 4.0, 0]
[-0.51144284, -0.00032242917, -0.5128564, -0.0014135786, 0, 4.0, 0]
[-0.5128564, -0.0014135786, -0.5153505, -0.0024941326, 0, 4.0, 0]
[-0.5153505, -0.0024941326, -0.51790655, -0.002555988, 1, 4.0, 0]
[-0.51790655, -0.002555988, -0.5205052, -0.002598678, 1, 4.0, 0]
[-0.5205052, -0.002598678, -0.5231271, -0.0026218793, 1, 4.0, 0]
[-0.5231271, -0.0026218793, -0.5257525, -0.0026254172, 1, 4.0, 0]
[-0.5257525, -0.0026254172, -0.52736175, -0.0016092644, 2, -11.0, 0]
[-0.52736175, -0.0016092644, -0.5299428, -0.0025810427, 0, 4.0, 0]
[-0.5299428, -0.0025810427, -0.53247625, -0.0025334652, 1, -11.0, 0]
[-0.53247625, -0.0025334652, -0.53494316, -0.002466892, 1, -11.0, 0]
[-0.53494316, -0.002466892, -0.53732497, -0.0023818256, 1, -11.0, 0]
[-0.53732497, -0.0023818256, -0.5396039, -0.0022789082, 1, -11.0, 0]
[-0.5396039, -0.0022789082, -0.5417628, -0.0021589159, 1, -11.0, 0]
[-0.5417628, -0.0021589159, -0.5437856, -0.002022753, 1, -11.0, 0]
[-0.5437856, -0.002022753, -0.545657, -0.0018714446, 1, -11.0, 0]
[-0.545657, -0.0018714446, -0.5463631, -0.0007061286, 2, -11.0, 0]
[-0.5463631, -0.0007061286, -0.54689866, -0.00053552864, 1, -11.0, 0]
[-0.54689866, -0.00053552864, -0.5462596, 0.00063907827, 2, -11.0, 0]
[-0.5462596, 0.00063907827, -0.5444507, 0.0018089034, 2, 4.0, 0]
[-0.5444507, 0.0018089034, -0.5424855, 0.0019651907, 1, 4.0, 0]
[-0.5424855, 0.0019651907, -0.54137874, 0.0011067654, 0, -11.0, 0]
[-0.54137874, 0.0011067654, -0.54013866, 0.0012400517, 1, 4.0, 0]
[-0.54013866, 0.0012400517, -0.5387746, 0.0013640501, 1, 4.0, 0]
[-0.5387746, 0.0013640501, -0.5372968, 0.0014778296, 1, 4.0, 0]
[-0.5372968, 0.0014778296, -0.53571624, 0.0015805358, 1, 4.0, 0]
[-0.53571624, 0.0015805358, -0.53404486, 0.0016713969, 1, 4.0, 0]
[-0.53404486, 0.0016713969, -0.5322951, 0.0017497297, 1, 4.0, 0]
[-0.5322951, 0.0017497297, -0.5304802, 0.001814945, 1, 4.0, 0]
[-0.5304802, 0.001814945, -0.52761364, 0.002866552, 2, 4.0, 0]
[-0.52761364, 0.002866552, -0.523717, 0.0038966625, 2, 4.0, 0]
[-0.523717, 0.0038966625, -0.51981944, 0.0038975491, 1, 4.0, 0]
[-0.51981944, 0.0038975491, -0.5159502, 0.0038692045, 1, -11.0, 0]
[-0.5159502, 0.0038692045, -0.5111384, 0.0048118453, 2, 4.0, 0]
[-0.5111384, 0.0048118453, -0.50641996, 0.004718414, 1, -11.0, 0]
[-0.50641996, 0.004718414, -0.50083035, 0.00558963, 2, 4.0, 0]
[-0.50083035, 0.00558963, -0.49541134, 0.0054189996, 1, -11.0, 0]
[-0.49541134, 0.0054189996, -0.4912035, 0.0042078453, 0, -11.0, 0]
[-0.4912035, 0.0042078453, -0.4862382, 0.004965263, 2, 4.0, 0]
[-0.4862382, 0.004965263, -0.48155257, 0.004685645, 1, -11.0, 0]
[-0.48155257, 0.004685645, -0.47718143, 0.004371134, 1, -11.0, 0]
[-0.47718143, 0.004371134, -0.47315732, 0.0040241284, 1, -11.0, 0]
[-0.47315732, 0.0040241284, -0.46851006, 0.0046472596, 2, 4.0, 0]
[-0.46851006, 0.0046472596, -0.46427408, 0.004235972, 1, -11.0, 0]
[-0.46427408, 0.004235972, -0.4614807, 0.0027933822, 0, -11.0, 0]
[-0.4614807, 0.0027933822, -0.45915052, 0.0023301884, 1, -11.0, 0]
[-0.45915052, 0.0023301884, -0.4573007, 0.0018498324, 1, -11.0, 0]
[-0.4573007, 0.0018498324, -0.45494482, 0.0023558685, 2, 4.0, 0]
[-0.45494482, 0.0023558685, -0.4531002, 0.0018445965, 1, -11.0, 0]
[-0.4531002, 0.0018445965, -0.4517804, 0.0013197903, 1, -11.0, 0]
[-0.4517804, 0.0013197903, -0.45099512, 0.0007853102, 1, -11.0, 0]
[-0.45099512, 0.0007853102, -0.44975004, 0.0012450782, 2, 4.0, 0]
[-0.44975004, 0.0012450782, -0.4490543, 0.0006957323, 1, -11.0, 0]
[-0.4490543, 0.0006957323, -0.449913, -0.00085870276, 0, -11.0, 0]
[-0.449913, -0.00085870276, -0.45031986, -0.00040685604, 2, 99.0, 1]
[-0.59685236, 0.0, -0.5963074, 0.00054499035, 1, -11.0, 0]
[-0.5963074, 0.00054499035, -0.59422135, 0.002085991, 2, 4.0, 0]
[-0.59422135, 0.002085991, -0.59160966, 0.0026117067, 1, 4.0, 0]
[-0.59160966, 0.0026117067, -0.58849144, 0.0031182568, 1, 4.0, 0]
[-0.58849144, 0.0031182568, -0.58488953, 0.003601883, 1, 4.0, 0]
[-0.58488953, 0.003601883, -0.5808306, 0.004058978, 1, 4.0, 0]
[-0.5808306, 0.004058978, -0.5773444, 0.0034861106, 0, -11.0, 0]
[-0.5773444, 0.0034861106, -0.573457, 0.0038874587, 1, 4.0, 0]
[-0.573457, 0.0038874587, -0.569197, 0.0042600026, 1, 4.0, 0]
[-0.569197, 0.0042600026, -0.56459606, 0.0046009235, 1, 4.0, 0]
[-0.56459606, 0.0046009235, -0.55968845, 0.0049076285, 1, 4.0, 0]
[-0.55968845, 0.0049076285, -0.55451065, 0.0051777726, 1, 4.0, 0]
[-0.55451065, 0.0051777726, -0.5501014, 0.0044092797, 0, -11.0, 0]
[-0.5501014, 0.0044092797, -0.54449356, 0.0056078397, 2, 4.0, 0]
[-0.54449356, 0.0056078397, -0.5387291, 0.005764448, 1, 4.0, 0]
[-0.5387291, 0.005764448, -0.5338512, 0.0048778863, 0, -11.0, 0]
[-0.5338512, 0.0048778863, -0.52989644, 0.0039547672, 0, -11.0, 0]
[-0.52989644, 0.0039547672, -0.5248944, 0.005001997, 2, 4.0, 0]
[-0.5248944, 0.005001997, -0.51888275, 0.0060117147, 2, 4.0, 0]
[-0.51888275, 0.0060117147, -0.5129064, 0.0059763454, 1, -11.0, 0]
[-0.5129064, 0.0059763454, -0.5070102, 0.0058961664, 1, -11.0, 0]
[-0.5070102, 0.0058961664, -0.5022384, 0.0047718035, 0, -11.0, 0]
[-0.5022384, 0.0047718035, -0.4976267, 0.00461171, 1, -11.0, 0]
[-0.4976267, 0.00461171, -0.49220958, 0.005417117, 2, 4.0, 0]
[-0.49220958, 0.005417117, -0.48702756, 0.0051820455, 1, -11.0, 0]
[-0.48702756, 0.0051820455, -0.48211923, 0.004908311, 1, -11.0, 0]
[-0.48211923, 0.004908311, -0.47652122, 0.005598017, 2, 4.0, 0]
[-0.47652122, 0.005598017, -0.4712751, 0.005246108, 1, -11.0, 0]
[-0.4712751, 0.005246108, -0.46641982, 0.00485529, 1, -11.0, 0]
[-0.46641982, 0.00485529, -0.46199128, 0.004428548, 1, -11.0, 0]
[-0.46199128, 0.004428548, -0.45902216, 0.0029691176, 0, -11.0, 0]
[-0.45902216, 0.0029691176, -0.45653433, 0.0024878166, 1, -11.0, 0]
[-0.45653433, 0.0024878166, -0.45454612, 0.0019882198, 1, -11.0, 0]
[-0.45454612, 0.0019882198, -0.4530721, 0.0014740211, 1, -11.0, 0]
[-0.4530721, 0.0014740211, -0.4531231, -5.099128e-05, 0, -11.0, 0]
[-0.4531231, -5.099128e-05, -0.4526987, 0.0004243702, 2, -11.0, 0]
[-0.4526987, 0.0004243702, -0.4518021, 0.00089662016, 2, 4.0, 0]
[-0.4518021, 0.00089662016, -0.4514398, 0.00036229898, 1, -11.0, 0]
[-0.4514398, 0.00036229898, -0.45161447, -0.00017467636, 1, -11.0, 0]
[-0.45161447, -0.00017467636, -0.45232484, -0.0007103721, 1, 4.0, 0]
[-0.45232484, -0.0007103721, -0.45356572, -0.0012408626, 1, 4.0, 0]
[-0.45356572, -0.0012408626, -0.45432797, -0.000762255, 2, -11.0, 0]
[-0.45432797, -0.000762255, -0.455606, -0.0012780548, 1, 4.0, 0]
[-0.455606, -0.0012780548, -0.4573905, -0.0017844716, 1, 4.0, 0]
[-0.4573905, -0.0017844716, -0.45866826, -0.0012777752, 2, -11.0, 0]
[-0.45866826, -0.0012777752, -0.46142995, -0.0027616802, 0, 4.0, 0]
[-0.46142995, -0.0027616802, -0.4646552, -0.003225248, 1, 4.0, 0]
[-0.4646552, -0.003225248, -0.46832022, -0.0036650246, 1, 4.0, 0]
[-0.46832022, -0.0036650246, -0.47139794, -0.003077716, 2, -11.0, 0]
[-0.47139794, -0.003077716, -0.47386557, -0.0024676241, 2, -11.0, 0]
[-0.47386557, -0.0024676241, -0.4757048, -0.001839241, 2, -11.0, 0]
[-0.4757048, -0.001839241, -0.477902, -0.0021972111, 1, 4.0, 0]
[-0.477902, -0.0021972111, -0.48044088, -0.0025388645, 1, 4.0, 0]
[-0.48044088, -0.0025388645, -0.4833025, -0.002861645, 1, 4.0, 0]
[-0.4833025, -0.002861645, -0.48746565, -0.0041631316, 0, 4.0, 0]
[-0.48746565, -0.0041631316, -0.49189925, -0.0044335998, 1, 4.0, 0]
[-0.49189925, -0.0044335998, -0.49657023, -0.004670988, 1, 4.0, 0]
[-0.49657023, -0.004670988, -0.50144374, -0.0048734797, 1, 4.0, 0]
[-0.50144374, -0.0048734797, -0.50648326, -0.0050395206, 1, 4.0, 0]
[-0.50648326, -0.0050395206, -0.51165104, -0.0051678307, 1, 4.0, 0]
[-0.51165104, -0.0051678307, -0.51690847, -0.0052574193, 1, 4.0, 0]
[-0.51690847, -0.0052574193, -0.5222161, -0.005307593, 1, 4.0, 0]
[-0.5222161, -0.005307593, -0.52853405, -0.0063179634, 0, 4.0, 0]
[-0.52853405, -0.0063179634, -0.534815, -0.0062809503, 1, -11.0, 0]
[-0.534815, -0.0062809503, -0.5410118, -0.0061968444, 1, -11.0, 0]
[-0.5410118, -0.0061968444, -0.54707813, -0.006066306, 1, -11.0, 0]
[-0.54707813, -0.006066306, -0.5529685, -0.005890356, 1, -11.0, 0]
[-0.5529685, -0.005890356, -0.5586389, -0.005670368, 1, -11.0, 0]
[-0.5586389, -0.005670368, -0.5650469, -0.006408051, 0, 4.0, 0]
[-0.5650469, -0.006408051, -0.5711449, -0.0060979906, 1, -11.0, 0]
[-0.5711449, -0.0060979906, -0.57788754, -0.0067426027, 0, 4.0, 0]
[-0.57788754, -0.0067426027, -0.5832248, -0.0053372346, 2, -11.0, 0]
[-0.5832248, -0.0053372346, -0.5881172, -0.004892421, 1, -11.0, 0]
[-0.5881172, -0.004892421, -0.5925287, -0.004411549, 1, -11.0, 0]
[-0.5925287, -0.004411549, -0.59642696, -0.0038982509, 1, -11.0, 0]
[-0.59642696, -0.0038982509, -0.59978336, -0.0033563746, 1, -11.0, 0]
[-0.59978336, -0.0033563746, -0.6015733, -0.0017899519, 2, -11.0, 0]
[-0.6015733, -0.0017899519, -0.6037837, -0.002210462, 0, 4.0, 0]
[-0.6037837, -0.002210462, -0.6053986, -0.0016148579, 1, -11.0, 0]
[-0.6053986, -0.0016148579, -0.6064061, -0.0010074982, 1, -11.0, 0]
[-0.6064061, -0.0010074982, -0.60779893, -0.0013928114, 0, 4.0, 0]
[-0.60779893, -0.0013928114, -0.60856694, -0.0007680046, 1, -11.0, 0]
[-0.60856694, -0.0007680046, -0.60870457, -0.00013762228, 1, -11.0, 0]
[-0.60870457, -0.00013762228, -0.6082108, 0.0004937589, 1, -11.0, 0]
[-0.6082108, 0.0004937589, -0.6070892, 0.0011215562, 1, 4.0, 0]
[-0.6070892, 0.0011215562, -0.60534805, 0.0017412078, 1, 4.0, 0]
[-0.60534805, 0.0017412078, -0.6019998, 0.0033481994, 2, 4.0, 0]
[-0.6019998, 0.0033481994, -0.598069, 0.003930801, 1, 4.0, 0]
[-0.598069, 0.003930801, -0.5925843, 0.005484693, 2, 4.0, 0]
[-0.5925843, 0.005484693, -0.58658594, 0.005998399, 1, 4.0, 0]
[-0.58658594, 0.005998399, -0.58011794, 0.0064679966, 1, 4.0, 0]
[-0.58011794, 0.0064679966, -0.57322806, 0.006889862, 1, 4.0, 0]
[-0.57322806, 0.006889862, -0.5659674, 0.007260708, 1, 4.0, 0]
[-0.5659674, 0.007260708, -0.5583897, 0.0075776177, 1, 4.0, 0]
[-0.5583897, 0.0075776177, -0.55055165, 0.007838077, 1, 4.0, 0]
[-0.55055165, 0.007838077, -0.54251164, 0.008040003, 1, 4.0, 0]
[-0.54251164, 0.008040003, -0.5333299, 0.009181773, 2, 4.0, 0]
[-0.5333299, 0.009181773, -0.52507514, 0.008254747, 0, -11.0, 0]
[-0.52507514, 0.008254747, -0.51680934, 0.008265819, 1, 4.0, 0]
[-0.51680934, 0.008265819, -0.50859445, 0.008214902, 1, -11.0, 0]
[-0.50859445, 0.008214902, -0.50049204, 0.008102408, 1, -11.0, 0]
[-0.50049204, 0.008102408, -0.49256277, 0.007929246, 1, -11.0, 0]
[-0.49256277, 0.007929246, -0.48386598, 0.008696811, 2, 4.0, 0]
[-0.48386598, 0.008696811, -0.47546643, 0.008399521, 1, -11.0, 0]
[-0.47546643, 0.008399521, -0.46742666, 0.008039782, 1, -11.0, 0]
[-0.46742666, 0.008039782, -0.45980617, 0.007620482, 1, -11.0, 0]
[-0.45980617, 0.007620482, -0.45266122, 0.007144952, 1, -11.0, 0]
[-0.45266122, 0.007144952, -0.4460443, 0.0066169277, 1, -11.0, 0]
[-0.4460443, 0.0066169277, -0.4410038, 0.0050405026, 0, -11.0, 0]
[-0.4410038, 0.0050405026, -0.43557644, 0.0054273596, 2, 4.0, 0]
[-0.43557644, 0.0054273596, -0.4308016, 0.0047748378, 1, -11.0, 0]
[-0.4308016, 0.0047748378, -0.4267138, 0.004087814, 1, -11.0, 0]
[-0.4267138, 0.004087814, -0.42234242, 0.0043713646, 2, 4.0, 0]
[-0.42234242, 0.0043713646, -0.41871884, 0.0036235678, 1, -11.0, 0]
[-0.41871884, 0.0036235678, -0.41486898, 0.0038498829, 2, 4.0, 0]
[-0.41486898, 0.0038498829, -0.41182017, 0.0030487934, 1, -11.0, 0]
[-0.41182017, 0.0030487934, -0.4095941, 0.0022260777, 1, -11.0, 0]
[-0.4095941, 0.0022260777, -0.40920648, 0.00038761494, 0, -11.0, 0]
[-0.40920648, 0.00038761494, -0.40966007, -0.0004535861, 1, -11.0, 0]
[-0.40966007, -0.0004535861, -0.41095164, -0.0012915828, 1, 4.0, 0]
[-0.41095164, -0.0012915828, -0.4120721, -0.0011204468, 2, -11.0, 0]
[-0.4120721, -0.0011204468, -0.41401348, -0.0019413781, 1, 4.0, 0]
[-0.41401348, -0.0019413781, -0.41676202, -0.0027485427, 1, 4.0, 0]
[-0.41676202, -0.0027485427, -0.4192982, -0.00253617, 2, -11.0, 0]
[-0.4192982, -0.00253617, -0.4226039, -0.0033057218, 1, 4.0, 0]
[-0.4226039, -0.0033057218, -0.42765555, -0.0050516473, 0, 4.0, 0]
[-0.42765555, -0.0050516473, -0.43341687, -0.0057613268, 1, 4.0, 0]
[-0.43341687, -0.0057613268, -0.43984637, -0.00642947, 1, 4.0, 0]
[-0.43984637, -0.00642947, -0.4468974, -0.007051025, 1, 4.0, 0]
